,follower_idea,leader_idea,PR
740,f87421d2b77c11eb9c085e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,10.2
741,f87421d2b77c11eb9c085e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.30000000000000004
742,f87421d2b77c11eb9c085e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.30000000000000004
743,f87421d2b77c11eb9c085e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.2
744,f87421d2b77c11eb9c085e80f8f2101b,dc7bc393b13a11eb8a7b5e80f8f2101b,0.1
745,f87421d2b77c11eb9c085e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.7999999999999999
746,f87421d2b77c11eb9c085e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,14.499999999999998
747,f87421d2b77c11eb9c085e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.30000000000000004
748,f87421d2b77c11eb9c085e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,4.5
749,f87421d2b77c11eb9c085e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,4.3
750,f87421d2b77c11eb9c085e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,3.0
751,f87421d2b77c11eb9c085e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
752,f87421d2b77c11eb9c085e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.30000000000000004
753,f87421d2b77c11eb9c085e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,8.2
754,f87421d2b77c11eb9c085e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.30000000000000004
755,f87421d2b77c11eb9c085e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
756,f87421d2b77c11eb9c085e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.2
757,f87421d2b77c11eb9c085e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.5
758,f87421d2b77c11eb9c085e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.7
759,f87421d2b77c11eb9c085e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.30000000000000004
760,f87421d2b77c11eb9c085e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.2
761,f87421d2b77c11eb9c085e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
762,f87421d2b77c11eb9c085e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.5
763,f87421d2b77c11eb9c085e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.2
764,f87421d2b77c11eb9c085e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,2.1
765,f87421d2b77c11eb9c085e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,4.0
766,f87421d2b77c11eb9c085e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.5
767,f87421d2b77c11eb9c085e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
768,f87421d2b77c11eb9c085e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.2
769,f87421d2b77c11eb9c085e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.30000000000000004
770,f87421d2b77c11eb9c085e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
771,f87421d2b77c11eb9c085e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
772,f87421d2b77c11eb9c085e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.2
773,f87421d2b77c11eb9c085e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.2
774,f87421d2b77c11eb9c085e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
775,f87421d2b77c11eb9c085e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,0.1
776,f87421d2b77c11eb9c085e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
777,f87421d2b77c11eb9c085e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.2
778,f87421d2b77c11eb9c085e80f8f2101b,f8fcf732ca5911eba73e5e80f8f2101b,0.1
779,f87421d2b77c11eb9c085e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
780,f87421d2b77c11eb9c085e80f8f2101b,caf81cb9ca5911eba73e5e80f8f2101b,0.1
781,f87421d2b77c11eb9c085e80f8f2101b,ddc97e9fd26d11eba73e5e80f8f2101b,0.2
782,f87421d2b77c11eb9c085e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
783,f87421d2b77c11eb9c085e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.2
784,f87421d2b77c11eb9c085e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,1.1
785,f87421d2b77c11eb9c085e80f8f2101b,2bb34aa8e93911eb91445e80f8f2101b,0.1
786,f87421d2b77c11eb9c085e80f8f2101b,88757a2ae93911eb91445e80f8f2101b,5.0
787,f87421d2b77c11eb9c085e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,1.0
788,f87421d2b77c11eb9c085e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,0.2
789,284d3fc1b13b11eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
790,284d3fc1b13b11eb8a7b5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
791,284d3fc1b13b11eb8a7b5e80f8f2101b,0df33c98b14b11eb8a7b5e80f8f2101b,0.1
792,284d3fc1b13b11eb8a7b5e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.30000000000000004
793,284d3fc1b13b11eb8a7b5e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
794,284d3fc1b13b11eb8a7b5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
795,284d3fc1b13b11eb8a7b5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
796,284d3fc1b13b11eb8a7b5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,2.0
797,284d3fc1b13b11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
798,284d3fc1b13b11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,2.2
799,284d3fc1b13b11eb8a7b5e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
800,284d3fc1b13b11eb8a7b5e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,2.0
801,284d3fc1b13b11eb8a7b5e80f8f2101b,6c632acdc8c611eba73e5e80f8f2101b,0.1
802,284d3fc1b13b11eb8a7b5e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
803,935eeebab13411eb8a7b5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
804,935eeebab13411eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
805,935eeebab13411eb8a7b5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,4.0
806,935eeebab13411eb8a7b5e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.2
807,935eeebab13411eb8a7b5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.2
808,f974e8a9b13a11eb8a7b5e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,1.0
809,f974e8a9b13a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,3.0
810,f974e8a9b13a11eb8a7b5e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,4.0
811,f974e8a9b13a11eb8a7b5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,5.0
812,f974e8a9b13a11eb8a7b5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
813,99527727b13a11eb8a7b5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
814,99527727b13a11eb8a7b5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
815,99527727b13a11eb8a7b5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,3.0
816,99527727b13a11eb8a7b5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,5.1
817,99527727b13a11eb8a7b5e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,5.0
818,99527727b13a11eb8a7b5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
819,99527727b13a11eb8a7b5e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,5.0
820,99527727b13a11eb8a7b5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
821,99527727b13a11eb8a7b5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
822,99527727b13a11eb8a7b5e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
823,99527727b13a11eb8a7b5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
824,99527727b13a11eb8a7b5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
825,99527727b13a11eb8a7b5e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,4.0
826,99527727b13a11eb8a7b5e80f8f2101b,7f9b344dca5911eba73e5e80f8f2101b,0.1
827,e0de61bcb77c11eb9c085e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.30000000000000004
828,e0de61bcb77c11eb9c085e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.2
829,e0de61bcb77c11eb9c085e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
830,e0de61bcb77c11eb9c085e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,0.1
831,e0de61bcb77c11eb9c085e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
832,e0de61bcb77c11eb9c085e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.2
833,e0de61bcb77c11eb9c085e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
834,e0de61bcb77c11eb9c085e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
835,e0de61bcb77c11eb9c085e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,5.299999999999999
836,e0de61bcb77c11eb9c085e80f8f2101b,c782db79b14a11eb8a7b5e80f8f2101b,0.1
837,e0de61bcb77c11eb9c085e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.30000000000000004
838,e0de61bcb77c11eb9c085e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,4.199999999999999
839,e0de61bcb77c11eb9c085e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
840,e0de61bcb77c11eb9c085e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,1.1
841,e0de61bcb77c11eb9c085e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
842,e0de61bcb77c11eb9c085e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.1
843,e0de61bcb77c11eb9c085e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,5.3999999999999995
844,e0de61bcb77c11eb9c085e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,11.0
845,e0de61bcb77c11eb9c085e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,4.1
846,e0de61bcb77c11eb9c085e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.30000000000000004
847,e0de61bcb77c11eb9c085e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
848,e0de61bcb77c11eb9c085e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
849,e0de61bcb77c11eb9c085e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,3.0
850,e0de61bcb77c11eb9c085e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.2
851,e0de61bcb77c11eb9c085e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.1
852,e0de61bcb77c11eb9c085e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
853,e0de61bcb77c11eb9c085e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,3.1
854,e0de61bcb77c11eb9c085e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,5.1
855,e0de61bcb77c11eb9c085e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.30000000000000004
856,e0de61bcb77c11eb9c085e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.1
857,e0de61bcb77c11eb9c085e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.2
858,e0de61bcb77c11eb9c085e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.4
859,e0de61bcb77c11eb9c085e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
860,e0de61bcb77c11eb9c085e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
861,e0de61bcb77c11eb9c085e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
862,e0de61bcb77c11eb9c085e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
863,e0de61bcb77c11eb9c085e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
864,e0de61bcb77c11eb9c085e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
865,e0de61bcb77c11eb9c085e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
866,e0de61bcb77c11eb9c085e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
867,e0de61bcb77c11eb9c085e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
868,e0de61bcb77c11eb9c085e80f8f2101b,f8fcf732ca5911eba73e5e80f8f2101b,0.1
869,e0de61bcb77c11eb9c085e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
870,e0de61bcb77c11eb9c085e80f8f2101b,caf81cb9ca5911eba73e5e80f8f2101b,0.1
871,e0de61bcb77c11eb9c085e80f8f2101b,ddc97e9fd26d11eba73e5e80f8f2101b,0.1
872,e0de61bcb77c11eb9c085e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,1.0
873,e0de61bcb77c11eb9c085e80f8f2101b,b1430b23c73f11eba73e5e80f8f2101b,0.1
874,e0de61bcb77c11eb9c085e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.2
875,e0de61bcb77c11eb9c085e80f8f2101b,767eef97e93911eb91445e80f8f2101b,2.0
876,bd1883a3b77c11eb9c085e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.2
877,bd1883a3b77c11eb9c085e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.4
878,bd1883a3b77c11eb9c085e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.30000000000000004
879,bd1883a3b77c11eb9c085e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
880,bd1883a3b77c11eb9c085e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
881,bd1883a3b77c11eb9c085e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.4
882,bd1883a3b77c11eb9c085e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
883,bd1883a3b77c11eb9c085e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
884,bd1883a3b77c11eb9c085e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.2
885,bd1883a3b77c11eb9c085e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.4
886,bd1883a3b77c11eb9c085e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,0.4
887,bd1883a3b77c11eb9c085e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
888,bd1883a3b77c11eb9c085e80f8f2101b,a6348eadb13411eb8a7b5e80f8f2101b,3.0
889,bd1883a3b77c11eb9c085e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,5.1
890,bd1883a3b77c11eb9c085e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.30000000000000004
891,bd1883a3b77c11eb9c085e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
892,bd1883a3b77c11eb9c085e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,1.5000000000000002
893,bd1883a3b77c11eb9c085e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.5
894,bd1883a3b77c11eb9c085e80f8f2101b,f211c912b14a11eb8a7b5e80f8f2101b,0.2
895,bd1883a3b77c11eb9c085e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.7999999999999999
896,bd1883a3b77c11eb9c085e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.2
897,bd1883a3b77c11eb9c085e80f8f2101b,dc7bc393b13a11eb8a7b5e80f8f2101b,0.1
898,bd1883a3b77c11eb9c085e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.6
899,bd1883a3b77c11eb9c085e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.30000000000000004
900,bd1883a3b77c11eb9c085e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.4
901,bd1883a3b77c11eb9c085e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.2
902,bd1883a3b77c11eb9c085e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
903,bd1883a3b77c11eb9c085e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,5.1
904,bd1883a3b77c11eb9c085e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,1.3000000000000003
905,bd1883a3b77c11eb9c085e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.8999999999999999
906,bd1883a3b77c11eb9c085e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.2
907,bd1883a3b77c11eb9c085e80f8f2101b,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
908,bd1883a3b77c11eb9c085e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.2
909,bd1883a3b77c11eb9c085e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.4
910,bd1883a3b77c11eb9c085e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.4
911,bd1883a3b77c11eb9c085e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.30000000000000004
912,bd1883a3b77c11eb9c085e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.4
913,bd1883a3b77c11eb9c085e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.2
914,bd1883a3b77c11eb9c085e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.5
915,bd1883a3b77c11eb9c085e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
916,bd1883a3b77c11eb9c085e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
917,bd1883a3b77c11eb9c085e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,4.199999999999999
918,bd1883a3b77c11eb9c085e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.5
919,bd1883a3b77c11eb9c085e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,5.1
920,bd1883a3b77c11eb9c085e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
921,bd1883a3b77c11eb9c085e80f8f2101b,d758cca9c73f11eba73e5e80f8f2101b,0.1
922,bd1883a3b77c11eb9c085e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.1
923,bd1883a3b77c11eb9c085e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.1
924,bd1883a3b77c11eb9c085e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.2
925,bd1883a3b77c11eb9c085e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
926,bd1883a3b77c11eb9c085e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,2.0
927,bd1883a3b77c11eb9c085e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.2
928,bd1883a3b77c11eb9c085e80f8f2101b,446632b7c8c611eba73e5e80f8f2101b,0.2
929,bd1883a3b77c11eb9c085e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
930,bd1883a3b77c11eb9c085e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
931,bd1883a3b77c11eb9c085e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.2
932,bd1883a3b77c11eb9c085e80f8f2101b,767eef97e93911eb91445e80f8f2101b,2.0
933,bd1883a3b77c11eb9c085e80f8f2101b,3974b70be93911eb91445e80f8f2101b,4.0
934,bd1883a3b77c11eb9c085e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,4.0
935,bd1883a3b77c11eb9c085e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.1
936,bd1883a3b77c11eb9c085e80f8f2101b,0a5603edfaa111eb91445e80f8f2101b,5.1
937,c9f9d7d1bc3311eba9fb5e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
938,c9f9d7d1bc3311eba9fb5e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
939,c9f9d7d1bc3311eba9fb5e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,5.0
940,c9f9d7d1bc3311eba9fb5e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
941,c9f9d7d1bc3311eba9fb5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
942,c9f9d7d1bc3311eba9fb5e80f8f2101b,f1e7a21eb13e11eb8a7b5e80f8f2101b,1.1
943,c9f9d7d1bc3311eba9fb5e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
944,c9f9d7d1bc3311eba9fb5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
945,c9f9d7d1bc3311eba9fb5e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.2
946,c9f9d7d1bc3311eba9fb5e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
947,c9f9d7d1bc3311eba9fb5e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
948,c9f9d7d1bc3311eba9fb5e80f8f2101b,d76d1b4cb14a11eb8a7b5e80f8f2101b,0.1
949,c9f9d7d1bc3311eba9fb5e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.4
950,c9f9d7d1bc3311eba9fb5e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,1.1
951,c9f9d7d1bc3311eba9fb5e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
952,c9f9d7d1bc3311eba9fb5e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
953,c9f9d7d1bc3311eba9fb5e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,3.1
954,c9f9d7d1bc3311eba9fb5e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,2.3000000000000003
955,c9f9d7d1bc3311eba9fb5e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
956,c9f9d7d1bc3311eba9fb5e80f8f2101b,284d3fc1b13b11eb8a7b5e80f8f2101b,0.30000000000000004
957,c9f9d7d1bc3311eba9fb5e80f8f2101b,f974e8a9b13a11eb8a7b5e80f8f2101b,0.1
958,c9f9d7d1bc3311eba9fb5e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,5.0
959,c9f9d7d1bc3311eba9fb5e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.5
960,c9f9d7d1bc3311eba9fb5e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.7
961,c9f9d7d1bc3311eba9fb5e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,3.0
962,c9f9d7d1bc3311eba9fb5e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
963,c9f9d7d1bc3311eba9fb5e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,4.0
964,c9f9d7d1bc3311eba9fb5e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
965,c9f9d7d1bc3311eba9fb5e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,4.2
966,c9f9d7d1bc3311eba9fb5e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,0.2
967,c9f9d7d1bc3311eba9fb5e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
968,c9f9d7d1bc3311eba9fb5e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
969,c9f9d7d1bc3311eba9fb5e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.2
970,c9f9d7d1bc3311eba9fb5e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,3.0
971,c9f9d7d1bc3311eba9fb5e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,0.1
972,c9f9d7d1bc3311eba9fb5e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
973,c9f9d7d1bc3311eba9fb5e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.30000000000000004
974,c9f9d7d1bc3311eba9fb5e80f8f2101b,282d0290c1bd11eba9fb5e80f8f2101b,0.1
975,c9f9d7d1bc3311eba9fb5e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
976,c9f9d7d1bc3311eba9fb5e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
977,c9f9d7d1bc3311eba9fb5e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
978,c9f9d7d1bc3311eba9fb5e80f8f2101b,caf7b384c42f11eba73e5e80f8f2101b,0.1
979,c9f9d7d1bc3311eba9fb5e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,7.0
980,c9f9d7d1bc3311eba9fb5e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,0.1
981,c9f9d7d1bc3311eba9fb5e80f8f2101b,07cd64ecb13b11eb8a7b5e80f8f2101b,0.1
982,c9f9d7d1bc3311eba9fb5e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,5.0
983,c9f9d7d1bc3311eba9fb5e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.2
984,c9f9d7d1bc3311eba9fb5e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,2.0
985,c9f9d7d1bc3311eba9fb5e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,1.0
986,c9f9d7d1bc3311eba9fb5e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
987,c9f9d7d1bc3311eba9fb5e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
988,c9f9d7d1bc3311eba9fb5e80f8f2101b,53e50e61e93911eb91445e80f8f2101b,0.1
989,c9f9d7d1bc3311eba9fb5e80f8f2101b,c182e25cf12b11eb91445e80f8f2101b,0.1
990,dba1cd34bc3311eba9fb5e80f8f2101b,e16d259fb13d11eb8a7b5e80f8f2101b,0.1
991,dba1cd34bc3311eba9fb5e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
