,idea_entity_id,PR,lifetimeAlpha
607,f2e43f1cd88011eb97625e80f8f2101b,0.00047774134427672427,-0.034564889572990254
608,4c562db1ce6f11eb89a65e80f8f2101b,0.00047736027208568414,0.04400286506454755
609,0c3d54a2ca5c11eb8a795e80f8f2101b,0.0004766282718711892,-0.00311291854267365
610,6d6a9f1fc1b411eb9b615e80f8f2101b,0.0004756767070617857,-0.0732442825976785
611,94817e72bf5211eb9b615e80f8f2101b,0.00047462211895158487,0.19338600413718168
612,023fd44b017d11ec83940242797fea16,0.0004737572091753728,0.33588425764850666
613,9a985fc1d3e911eb97625e80f8f2101b,0.000473744677524432,0.56172204428167
614,a3cf1e97d3ea11eb97625e80f8f2101b,0.0004735006871775576,0.3495033891426145
615,9da53430f8b911eba78d0242797fea16,0.0004735006871775576,0.060829364309611
616,cd1572def9af11eba78d0242797fea16,0.0004735006871775576,-0.08633687484082775
617,e49f0d44d55411eb97625e80f8f2101b,0.0004729686972679888,-0.094364287349505
618,6b26461eb6b811eb860b5e80f8f2101b,0.0004727060902005955,0.0992221936054465
619,a71c0acde85c11ebbc345e80f8f2101b,0.0004724761256243293,0.3579909989442175
620,d0cd8153e92611ebbc345e80f8f2101b,0.0004724761256243293,0.187035391313145
621,7e1ea737eea311ebbc345e80f8f2101b,0.00047228436777896495,0.0131602128575772
622,85fe247ec2bb11eb9b615e80f8f2101b,0.00047228436777896495,-0.1434947232947455
623,54353d10c8f511eb8a795e80f8f2101b,0.0004718351680410549,-0.270523709052565
624,4a8d3364cd7411eb89a65e80f8f2101b,0.00047123222193060375,-0.50185111763252
625,984d94edb13b11ebbd8d5e80f8f2101b,0.00047123222193060375,0.505044849042928
626,a4638d00d58b11eb97625e80f8f2101b,0.0004702238089316217,-0.180382964901925
627,6bf69a8ed3ca11eb97625e80f8f2101b,0.000468875199822715,0.09041270398011275
628,70ba1cefd30311eb94055e80f8f2101b,0.0004676105285371467,-0.0580904451732765
629,bab0e81dbdb811eb9b615e80f8f2101b,0.0004651508716761458,0.2560377305288105
630,bae65a2efc0011eb92450242797fea16,0.00046460366231139286,0.65791563212647
631,16529ad9f00f11ebbc265e80f8f2101b,0.0004644033964550888,0.4168790233675525
632,3835d90fd3bb11eb97625e80f8f2101b,0.00046436211411636497,-0.287843936555718
633,b52077caf34c11eb8b290242797fea16,0.00046265578198017074,0.3532840218693525
634,9cfe4db9d3cd11eb97625e80f8f2101b,0.00046164817796564054,-0.19906729510348126
635,67e14736cfd611eba5ee5e80f8f2101b,0.00046152039611666935,-0.29047369175820503
636,1c8b7a7cfa8111eb92450242797fea16,0.00046015821476333755,0.360688345484028
637,7ed9ff97d1df11eb94055e80f8f2101b,0.0004593018397038081,-0.08915402400519251
638,74cb0bb1e54511ebbc345e80f8f2101b,0.0004569185369542379,0.02905004008924875
639,7868a65cd57b11eb97625e80f8f2101b,0.00045590412350788825,-0.08827083489649933
640,7dd9e129efb211ebbc265e80f8f2101b,0.0004547908830650966,-0.052031532102572
641,dfc95112dfb111ebbc345e80f8f2101b,0.0004543572503213239,-0.169645746093044
642,a8bf4020047a11ec83940242797fea16,0.0004535738102253124,0.195289322525814
643,f5cf3aafc48711eb8a795e80f8f2101b,0.00045332087810783585,0.3319070541797295
644,33b1bac9f98e11eba78d0242797fea16,0.0004525077980589236,0.14674480452751232
645,53b6e886f58a11eba78d0242797fea16,0.00045212053075849095,-0.13637418525928224
646,81ca1605f9ba11eba78d0242797fea16,0.00045212053075849095,-0.04536870029360317
647,569e0d27e44f11ebbc345e80f8f2101b,0.0004492240206534121,-0.084329317427636
648,23fc7223cfe111eba5ee5e80f8f2101b,0.00044776728362620375,0.196844757299914
649,24daec04cfd611eba5ee5e80f8f2101b,0.00044776728362620375,-0.071505193658968
650,cbb83dd3edd811ebbc345e80f8f2101b,0.00044515337589715314,0.00631026572570635
651,49949011f74c11eba78d0242797fea16,0.0004451380125601358,0.742715489387445
652,a855f31add7111ebbc345e80f8f2101b,0.0004447770571339783,0.49497365205727334
653,867183c6edbd11ebbc345e80f8f2101b,0.0004445939473094315,0.116056517747513
654,ecdd2a17bf5311eb9b615e80f8f2101b,0.00044421553125094176,0.0067976211258112
655,55bc351fcfe511eba5ee5e80f8f2101b,0.0004441585876574255,0.058284933739073
656,086e387fde6b11ebbc345e80f8f2101b,0.00044332725034986896,0.09496430290895633
657,fbdc5436def011ebbc345e80f8f2101b,0.00044332725034986896,0.84349730827674
658,1381f899ddeb11ebbc345e80f8f2101b,0.000442979275249328,-0.06350090370992424
659,4052514ee54611ebbc345e80f8f2101b,0.0004420195806854303,0.7278215883668621
660,1b8150e8cf4311eb89a65e80f8f2101b,0.0004419909512795344,0.0720016476083325
661,fb160a5fd7b511eb97625e80f8f2101b,0.000441549896762614,-0.198852104463523
662,6ba7e466ff2511eb83940242797fea16,0.00043989696779582694,0.035298267948989666
663,322a2e19def911ebbc345e80f8f2101b,0.00043968878013305303,0.79176194301263
664,a1e2ce1df65911eba78d0242797fea16,0.00043842301101441216,0.0124475141658192
665,13eb9f44c8d511eb8a795e80f8f2101b,0.00043841097839065536,0.23864960872053
666,c9f21768fbf411eb92450242797fea16,0.00043807662915076493,0.166459715771521
667,62d659ccf06511ebbc265e80f8f2101b,0.00043738435511415165,0.35913302382524
668,8c67f8abc1b411eb9b615e80f8f2101b,0.0004365767834693303,0.166934347941816
669,4ea1023bea0611ebbc345e80f8f2101b,0.00043534970553413613,-0.138229149772448
670,65cd99efcd9b11eb89a65e80f8f2101b,0.0004346830676434093,-0.065552572667507
671,ca9d7059e46411ebbc345e80f8f2101b,0.00043327315238653446,0.014553709263684725
672,9c1c66abd3cf11eb97625e80f8f2101b,0.00043305494443836306,-0.04831783524495325
673,3dcb47aeded311ebbc345e80f8f2101b,0.0004324197715107555,-0.031992868953722796
674,4f9959a6cd8011eb89a65e80f8f2101b,0.0004310154416908985,0.32666737525128703
675,d6ab6b8bde2011ebbc345e80f8f2101b,0.00043072069988249836,0.1847383604577575
676,5807aa6cb84a11ebbd3b5e80f8f2101b,0.0004303854348458867,0.2291554356031625
677,c8a0d3fccfdc11eba5ee5e80f8f2101b,0.00042921282098069954,0.0359909747767145
678,c6e396d9d87111eb97625e80f8f2101b,0.0004289251426449148,0.1157899566961305
679,f808aad6cf4611eb89a65e80f8f2101b,0.00042879349003896564,0.5489525056249125
680,230c5479e95311ebbc345e80f8f2101b,0.0004275392606236949,-0.07223000310500699
681,02ca002ce2db11ebbc345e80f8f2101b,0.0004252025113207817,-0.17394152553605333
682,2dc301d3d32411eb94055e80f8f2101b,0.00042334406689991056,0.28492243399057254
683,232e42d2e90311ebbc345e80f8f2101b,0.00042095091093141197,-0.07554705620939403
684,f20edc5ae37911ebbc345e80f8f2101b,0.00041803361422921285,-0.18476507194126052
685,1b90b32ce95211ebbc345e80f8f2101b,0.00041803361422921285,-0.08663632728620375
686,e88941bcc82011eb8a795e80f8f2101b,0.00041790952188453336,0.763207896734715
687,5003db95fc0811eb92450242797fea16,0.0004119455279014597,0.02460807344528505
688,cac01dec03d811ec83940242797fea16,0.0004109495613601431,-0.0072048497716982
689,4d49eff9009911ec83940242797fea16,0.00040915390850968213,0.22467958188804327
690,ba6504eae9bf11ebbc345e80f8f2101b,0.0004087021978218967,0.9065689304528033
691,c54e6ca6ca6911eb8a795e80f8f2101b,0.00040847856651549965,0.65534044871497
692,d5057b7d06e011ecb4ad0242797fea16,0.000408390230791767,0.04013324430485475
693,0a846c32decb11ebbc345e80f8f2101b,0.00040837219096816923,-0.0016086689717204749
694,682a3debd7ea11eb97625e80f8f2101b,0.000408258074903389,-0.0601027612779315
695,a1891b95c98611eb8a795e80f8f2101b,0.00040678293429718005,-0.22486789426544251
696,d10fc133c1c911eb9b615e80f8f2101b,0.0004061448285463413,0.027335573064073748
697,509d1f55df8911ebbc345e80f8f2101b,0.00040613381074386016,0.0504717179979092
698,7b8d22e3d26c11eb94055e80f8f2101b,0.00040418629597313674,-0.1353909736283325
699,50c6246bc98811eb8a795e80f8f2101b,0.0004040703588531146,0.11213610646753526
700,12280230c36f11eb9b615e80f8f2101b,0.0004040703588531146,0.129535371292503
701,8d15b395e53c11ebbc345e80f8f2101b,0.00040224386921818554,0.17962945497463
702,6a21031cd7b611eb97625e80f8f2101b,0.0004021782645485976,-0.0440277151181445
703,3743c44ecfff11eba5ee5e80f8f2101b,0.0004012324798102638,0.180038686633416
704,0272e669f02611ebbc265e80f8f2101b,0.00039961265400557553,-0.119786093774091
705,118e4ed8f33411eb8b290242797fea16,0.0003970443639041892,-0.050332648404073
706,e2f623d8edd911ebbc345e80f8f2101b,0.000396553001172342,-0.07117015269332601
707,986616dec8e711eb8a795e80f8f2101b,0.0003955743245132542,-0.0900646081846885
708,c2962efffeff11eb83940242797fea16,0.00039428148204733604,-0.0039160680736938
709,d2fc0295fe2811eb83940242797fea16,0.00039373268522948214,0.33239908554236197
710,1fdd2659b6d811eb860b5e80f8f2101b,0.00039373268522948214,0.599361395094105
711,91843f4906f511ecb4ad0242797fea16,0.00039373268522948214,0.01693610859123695
712,54246ddc00ef11ec83940242797fea16,0.00039373268522948214,-0.0778265262330955
713,275f7d4b06fb11ecb4ad0242797fea16,0.00039373268522948214,0.12151976135603751
714,df7bd786f58611eba78d0242797fea16,0.00039373268522948214,0.05907596263831225
715,03abc6babded11eb9b615e80f8f2101b,0.00039373268522948214,-0.147710051412871
716,301697d2b6cd11eb860b5e80f8f2101b,0.00039373268522948214,-0.122232945132839
717,a0a2bde1ee7b11ebbc345e80f8f2101b,0.00039373268522948214,-0.1042644805660195
718,ebdfc196e38411ebbc345e80f8f2101b,0.00039373268522948214,0.2958048840592645
719,069637cfe07711ebbc345e80f8f2101b,0.00039373268522948214,0.6488828614485967
720,a4b9c59eb47a11eb860b5e80f8f2101b,0.00039373268522948214,-0.023488965302956903
721,937071bfce7411eb89a65e80f8f2101b,0.00039373268522948214,0.0868661502363235
722,58dd65f7edb511ebbc345e80f8f2101b,0.00039373268522948214,0.5219896393943275
723,9ab8ac86b92311ebbd3b5e80f8f2101b,0.00039373268522948214,0.180347280971659
724,eee62d4edf9711ebbc345e80f8f2101b,0.00039373268522948214,0.235468155927316
725,7802a635df9611ebbc345e80f8f2101b,0.00039373268522948214,0.3364208399931675
726,0acc9f3cee8711ebbc345e80f8f2101b,0.00039373268522948214,0.06017872345968725
727,e924b34ef8ce11eba78d0242797fea16,0.00039373268522948214,-0.1446623219025
728,d32dda3ec27d11eb9b615e80f8f2101b,0.00039373268522948214,0.0813739569796305
729,54adeb0ab92311ebbd3b5e80f8f2101b,0.00039373268522948214,0.552793260633555
730,44341df3b39411eb860b5e80f8f2101b,0.00039373268522948214,0.30968242298197
731,a47a0d16d25411eb94055e80f8f2101b,0.00039373268522948214,0.0577540677498405
732,a67e73f1d7a611eb97625e80f8f2101b,0.00039373268522948214,0.2175814217328245
733,fe1ce183d7da11eb97625e80f8f2101b,0.00039373268522948214,-0.113078398103445
734,36e08ffdc73611eb8a795e80f8f2101b,0.00039373268522948214,0.332178948710445
735,4eefc3c6b88111ebbd3b5e80f8f2101b,0.00039373268522948214,0.097109236535092
736,15cfb488cf3211eb89a65e80f8f2101b,0.00039373268522948214,-0.10924765666243
737,c7898b9dce4411eb89a65e80f8f2101b,0.00039373268522948214,0.005470824336569066
738,d690d741f8ce11eba78d0242797fea16,0.00039373268522948214,0.07421730263572317
739,3e0aa5f3f4c211eba78d0242797fea16,0.00039373268522948214,0.19369290935160033
740,e9e40697cdb211eb89a65e80f8f2101b,0.00039373268522948214,0.2533560377585425
741,3be70810cd7b11eb89a65e80f8f2101b,0.00039373268522948214,0.14705353489775225
742,9c81cdbee09a11ebbc345e80f8f2101b,0.00039373268522948214,-0.030397989992311702
743,d27d92a2fa7311eb92450242797fea16,0.00039373268522948214,-0.11192084689068525
744,b4b6ff8deb8d11ebbc345e80f8f2101b,0.00039373268522948214,-0.21994221522685
745,44f082bdeb9111ebbc345e80f8f2101b,0.00039373268522948214,0.39305745735414654
746,dcda4522015611ec83940242797fea16,0.00039373268522948214,-0.26127330130009
747,816d0396c8f511eb8a795e80f8f2101b,0.00039373268522948214,0.4862422057773375
748,ccb9d26fc9ac11eb8a795e80f8f2101b,0.00039373268522948214,0.070491763028465
749,9ff81aefde0211ebbc345e80f8f2101b,0.00039373268522948214,0.09393834424869
750,f40aa502ca7311eb8a795e80f8f2101b,0.00039373268522948214,-0.22722068262996875
751,410c5122ddfe11ebbc345e80f8f2101b,0.00039373268522948214,0.013079927789111
752,6d779a35c27c11eb9b615e80f8f2101b,0.00039373268522948214,-0.120457501634836
753,c4ed7031dd7111ebbc345e80f8f2101b,0.00039373268522948214,0.023594742745630424
754,84162b9bf07411ebbc265e80f8f2101b,0.00039373268522948214,-0.16662749534166177
755,658499dddafa11eb97625e80f8f2101b,0.00039373268522948214,0.9150289663988
756,6b833ce5c2a411eb9b615e80f8f2101b,0.00039373268522948214,0.0685311822368525
757,1ef21c1ab6d311eb860b5e80f8f2101b,0.00039373268522948214,0.0818530415781725
758,e482992db79b11ebbd3b5e80f8f2101b,0.00039373268522948214,0.27851615370066596
759,72759123c2a211eb9b615e80f8f2101b,0.00039373268522948214,0.1825668145714075
760,5a552968ca7f11eb8a795e80f8f2101b,0.00039373268522948214,-0.150174345879923
761,9d4d15eeca4911eb8a795e80f8f2101b,0.00039373268522948214,0.32548947361652303
762,5c57a03a06e011ecb4ad0242797fea16,0.00039373268522948214,0.204504132508935
763,619f20febc3111eb9b615e80f8f2101b,0.00039373268522948214,-0.37959853542038796
764,93767b1cdd3611ebbc345e80f8f2101b,0.00039373268522948214,-0.11654412024635326
765,38e0f7e0bc3811eb9b615e80f8f2101b,0.00039373268522948214,-0.34534503454259247
766,4953b99eda4e11eb97625e80f8f2101b,0.00039373268522948214,0.539910771011345
767,866f68c7dd3711ebbc345e80f8f2101b,0.00039373268522948214,0.04344493091664567
768,36124101bc5511eb9b615e80f8f2101b,0.00039373268522948214,0.23171295293826336
769,5050462eb2fd11eb860b5e80f8f2101b,0.00039373268522948214,-0.12366972630751634
770,25c8496900bb11ec83940242797fea16,0.00039373268522948214,0.33885471866961847
771,01161497cd8911eb89a65e80f8f2101b,0.00039373268522948214,0.313505227241547
772,e2f8aa32d96a11eb97625e80f8f2101b,0.00039373268522948214,0.55958149161337
773,7507a553df8d11ebbc345e80f8f2101b,0.00039373268522948214,0.4678104786728925
774,695d63fac76e11eb8a795e80f8f2101b,0.00039373268522948214,0.0124971897054842
775,2b7d0d0acd7711eb89a65e80f8f2101b,0.00039373268522948214,-0.216149262480851
776,58ab7ac9cd9b11eb89a65e80f8f2101b,0.00039373268522948214,-0.141353989672708
777,342a9f7cf8a611eba78d0242797fea16,0.00039373268522948214,-0.193822626025489
778,59b3beb2df0311ebbc345e80f8f2101b,0.00039373268522948214,0.385646870902115
779,5ad2daddbdcf11eb9b615e80f8f2101b,0.00039373268522948214,-0.1081149657490095
780,2d546a88c83911eb8a795e80f8f2101b,0.00039373268522948214,-0.1257786165484425
781,68655143c83e11eb8a795e80f8f2101b,0.00039373268522948214,-0.161885400280646
782,d631428ab39a11eb860b5e80f8f2101b,0.00039373268522948214,0.17109579815638074
783,17aa0afadfb011ebbc345e80f8f2101b,0.00039373268522948214,-0.187297703488968
784,af4b3214f8b211eba78d0242797fea16,0.00039373268522948214,-0.09510033064778001
785,88a8cbd1bf4e11eb9b615e80f8f2101b,0.00039373268522948214,-0.136734580252854
786,f9b955efbd2311eb9b615e80f8f2101b,0.00039373268522948214,0.43344234782471897
787,79060ca0de3311ebbc345e80f8f2101b,0.00039373268522948214,-0.0697260330025625
788,24450e74d96d11eb97625e80f8f2101b,0.00039373268522948214,0.30946091570763
789,c1964ef406f511ecb4ad0242797fea16,0.00039373268522948214,0.024524186346600103
790,1f873831cda711eb89a65e80f8f2101b,0.00039373268522948214,0.626348896369607
791,36d220f7def011ebbc345e80f8f2101b,0.00039373268522948214,-0.09130436372697676
792,c8a61308da1411eb97625e80f8f2101b,0.00039373268522948214,0.15296353326866952
793,b9a2f5e8fb4211eb92450242797fea16,0.00039373268522948214,0.245957128644501
794,250499cf00bd11ec83940242797fea16,0.00039373268522948214,0.37049226403686253
795,1e5044edbe9a11eb9b615e80f8f2101b,0.00039373268522948214,0.2848546210744435
796,ffd1129ef35a11eb8b290242797fea16,0.00039373268522948214,-0.20055897655801325
797,421c52c8f97e11eba78d0242797fea16,0.00039373268522948214,-0.071620285542501
798,a095b60e0a2011ecb4ad0242797fea16,0.00039373268522948214,-0.0007041341438109974
799,97ddbb09e5ee11ebbc345e80f8f2101b,0.00039373268522948214,0.1468003881177955
800,e12ed12bf02511ebbc265e80f8f2101b,0.00039373268522948214,-0.0563882229469705
801,79e71a3cc72811eb8a795e80f8f2101b,0.00039373268522948214,0.50436982377316
802,5228e56df3f911eb8bc20242797fea16,0.00039373268522948214,0.3832729947865175
803,dff72cd6beb811eb9b615e80f8f2101b,0.00039373268522948214,-0.19290311931197152
804,3c685be0d31811eb94055e80f8f2101b,0.00039373268522948214,0.021994902772285697
805,84f7887cff0b11eb83940242797fea16,0.00039373268522948214,0.121970006247665
806,19de6bd6be9a11eb9b615e80f8f2101b,0.00039373268522948214,-0.1008683774251915
807,b389fa15cfe011eba5ee5e80f8f2101b,0.00039373268522948214,0.0501407182293265
808,55447b59f34b11eb8b290242797fea16,0.00039373268522948214,0.31303421734690495
809,14c16dc0b45611eb860b5e80f8f2101b,0.00039373268522948214,0.21581861693493024
810,ba981a8ceb7a11ebbc345e80f8f2101b,0.00039373268522948214,-0.02520000226702077
811,fb4a139ed22911eb94055e80f8f2101b,0.00039373268522948214,0.494054153029165
812,e0a2ba8fe92311ebbc345e80f8f2101b,0.00039373268522948214,-0.224657678429083
813,2de67ddad31b11eb94055e80f8f2101b,0.00039373268522948214,0.2226373861384615
814,75d17f77fb1911eb92450242797fea16,0.00039373268522948214,-0.0112008446350874
815,ea54d08fd4b811eb97625e80f8f2101b,0.00039373268522948214,-0.1797951271858605
816,d155989f060a11ecb4ad0242797fea16,0.00039373268522948214,-0.0192326689904524
817,8b015cefe60111ebbc345e80f8f2101b,0.00039373268522948214,-0.106621560278431
818,45670643c46611eb8a795e80f8f2101b,0.00039373268522948214,-0.0089404943583412
819,1233fdb0b45c11eb860b5e80f8f2101b,0.00039373268522948214,-0.12062678090242751
820,1e1634b3c40e11eb8a795e80f8f2101b,0.00039373268522948214,0.8558755692609951
821,39cf660fc4ff11eb8a795e80f8f2101b,0.00039373268522948214,0.44430056168543397
822,8c5db422e82f11ebbc345e80f8f2101b,0.00039373268522948214,-0.23711630419423335
823,00fa6dd4d4a011eb97625e80f8f2101b,0.00039373268522948214,0.165801803930267
824,adab9ef2e60611ebbc345e80f8f2101b,0.00039373268522948214,0.01376392900188045
825,24c5250dcffc11eba5ee5e80f8f2101b,0.00039373268522948214,0.410087863508683
826,0b7d95fce9c911ebbc345e80f8f2101b,0.00039373268522948214,0.3029996888127565
827,502f8bbad00111eba5ee5e80f8f2101b,0.00039373268522948214,0.04486816221547895
828,3a92c1def3f711eb8bc20242797fea16,0.00039373268522948214,0.32021405093015
829,d253e293d3bb11eb97625e80f8f2101b,0.00039373268522948214,-0.138776841833102
830,fe81c637cfda11eba5ee5e80f8f2101b,0.00039373268522948214,-0.364183337847225
831,73820a95b7e811ebbd3b5e80f8f2101b,0.00039373268522948214,0.1639805184128345
832,c3a3602de55f11ebbc345e80f8f2101b,0.00039373268522948214,-0.132066333611515
833,e6c87e4fc4f611eb8a795e80f8f2101b,0.00039373268522948214,-0.09256859885035
834,af03e691b86811ebbd3b5e80f8f2101b,0.00039373268522948214,-0.0441206920589358
835,a1de9154b1ef11ebab175e80f8f2101b,0.00039373268522948214,-0.0648103448203195
836,84b3decdd36511eb97625e80f8f2101b,0.00039373268522948214,-0.15289912299364017
837,470ed5b7be8e11eb9b615e80f8f2101b,0.00039373268522948214,0.430288129005755
838,3d538894ea2b11ebbc345e80f8f2101b,0.00039373268522948214,0.3564998323992875
839,22116de6b2e311eb860b5e80f8f2101b,0.00039373268522948214,0.0930726416845155
840,8ee73a56b86811ebbd3b5e80f8f2101b,0.00039373268522948214,-0.051691055004367804
841,051cacf1d48b11eb97625e80f8f2101b,0.00039373268522948214,-0.0887213324182525
842,2e751a90fb1a11eb92450242797fea16,0.00039373268522948214,-0.10667693826369999
843,edc9f9a5f0d111ebbc265e80f8f2101b,0.00039373268522948214,-0.056984100582375505
844,ee728375cf4411eb89a65e80f8f2101b,0.00039373268522948214,0.27810920283794
845,b1776d76b16111ebbd8d5e80f8f2101b,0.00039373268522948214,-0.353659882181953
846,83c6d4d1e44e11ebbc345e80f8f2101b,0.00039373268522948214,0.111637892218471
847,0a1952aefa3e11eb92450242797fea16,0.00039373268522948214,0.07383041108312699
848,0cabd54ce53411ebbc345e80f8f2101b,0.00039373268522948214,0.537898801490475
849,00ebdb1ee44711ebbc345e80f8f2101b,0.00039373268522948214,0.00499716816256219
850,a3b039ee018b11ec83940242797fea16,0.00039373268522948214,-0.0900431369691095
851,e241fa6ed32411eb94055e80f8f2101b,0.00039373268522948214,-0.20663227521723848
852,c321d84fd55a11eb97625e80f8f2101b,0.00039373268522948214,0.14187826863707026
853,c7fa8f05be8011eb9b615e80f8f2101b,0.00039373268522948214,-0.05139229358976425
854,acf0b2fd061811ecb4ad0242797fea16,0.00039373268522948214,0.25748451371701
855,ce54faebc75711eb8a795e80f8f2101b,0.00039373268522948214,0.23360333153538074
856,3534fe6eb2f111eb860b5e80f8f2101b,0.00039373268522948214,-0.04032438322282415
857,f5c2d8cde46111ebbc345e80f8f2101b,0.00039373268522948214,0.334870455344216
858,530a7d0bf35811eb8b290242797fea16,0.00039373268522948214,0.38177037338559
859,03f2b06bf35811eb8b290242797fea16,0.00039373268522948214,-0.0034230568467815002
860,5f4e498bcf0e11eb89a65e80f8f2101b,0.00039373268522948214,0.128864720892659
861,cae11a33e88b11ebbc345e80f8f2101b,0.00039373268522948214,0.17723044963457749
862,88e4b5fece8e11eb89a65e80f8f2101b,0.00039373268522948214,0.1372843920393785
863,3259f26fc36911eb9b615e80f8f2101b,0.00039373268522948214,0.0158484922656102
864,81e0e674b90f11ebbd3b5e80f8f2101b,0.00039373268522948214,-0.108743112616331
865,52deea07dd4311ebbc345e80f8f2101b,0.00039373268522948214,-0.108881171785677
866,bdf8f2a4ee8211ebbc345e80f8f2101b,0.00039373268522948214,0.255194254255385
867,bff8ca4fc34311eb9b615e80f8f2101b,0.00039373268522948214,1.0620600216199299
868,09c3520cc34411eb9b615e80f8f2101b,0.00039373268522948214,-0.28769300819461296
869,58c83e8ed57511eb97625e80f8f2101b,0.00039373268522948214,0.021519848034972467
870,80e43eedb84811ebbd3b5e80f8f2101b,0.00039373268522948214,-0.33977978189396
871,8a6641f3f3f011eb8bc20242797fea16,0.00039373268522948214,0.09763495633410049
872,7cb6130dd50211eb97625e80f8f2101b,0.00039373268522948214,0.21605306164565574
873,47d6c62ac1ae11eb9b615e80f8f2101b,0.00039373268522948214,0.3728108800656905
874,16d618cae46d11ebbc345e80f8f2101b,0.00039373268522948214,0.157218547545149
875,21c89e60d22911eb94055e80f8f2101b,0.00039373268522948214,0.18098745671678576
876,44ae03efc72e11eb8a795e80f8f2101b,0.00039373268522948214,0.14330375960968
877,7947e787cf0a11eb89a65e80f8f2101b,0.00039373268522948214,0.06811982773814375
878,48bb8520e3b011ebbc345e80f8f2101b,0.00039373268522948214,0.07335999682824375
879,6a4c1e4fd55211eb97625e80f8f2101b,0.00039373268522948214,0.20912275050852402
880,a38e1a6d057e11ecb4ad0242797fea16,0.00039373268522948214,0.0619804086978025
881,675e8943eab911ebbc345e80f8f2101b,0.00039373268522948214,0.099274258077307
882,1886c832bf7f11eb9b615e80f8f2101b,0.00039373268522948214,-0.082113548065351
883,c3a438f404a411ec83940242797fea16,0.00039373268522948214,0.09286818460176025
884,0d30934dcff011eba5ee5e80f8f2101b,0.00039373268522948214,0.3948455746060785
885,6c46a063f42411eb8f210242797fea16,0.00039373268522948214,-0.04772529920468367
886,dc4831adfb0c11eb92450242797fea16,0.00039373268522948214,-0.025203369347403252
887,7c902ba0d55d11eb97625e80f8f2101b,0.00039373268522948214,-0.2457431645273345
888,000fca85d56511eb97625e80f8f2101b,0.00039373268522948214,0.2796569994437375
889,a38eba50e2da11ebbc345e80f8f2101b,0.0003923470099012455,-0.014210218950412051
890,cab204c2fefc11eb83940242797fea16,0.0003923414473914754,0.425834187094205
891,c0c7a6cbcfd711eba5ee5e80f8f2101b,0.0003916828152122755,0.253235903481715
892,382ffb09ea9411ebbc345e80f8f2101b,0.0003914976552572749,-0.054839416549653
893,67ad3ae0f5af11eba78d0242797fea16,0.0003907158474744979,0.21226612800771932
894,62f2a426e92611ebbc345e80f8f2101b,0.00039060364326839206,0.054784397904144
895,1fed9216f65811eba78d0242797fea16,0.00039060364326839206,-0.15819926554843
896,d07d2411dd2611ebbc345e80f8f2101b,0.00039060364326839206,0.106755181729074
897,8eccab69e95211ebbc345e80f8f2101b,0.00039060364326839206,0.01455955292257515
898,d5656d36cd6f11eb89a65e80f8f2101b,0.00039060364326839206,-0.1424382526420715
899,f0320957f35611eb8b290242797fea16,0.00039060364326839206,0.15139712840123148
900,75625db1c4d911eb8a795e80f8f2101b,0.00039060364326839206,0.03457133030804075
901,a047c41fea9011ebbc345e80f8f2101b,0.00039060364326839206,0.0612902663765685
902,26e0c88db39011eb860b5e80f8f2101b,0.00039060364326839206,-0.245344846268481
903,5df388e4bdba11eb9b615e80f8f2101b,0.00039060364326839206,-0.00189997169072189
904,ae9eef2ef08511ebbc265e80f8f2101b,0.00039060364326839206,0.2558311483745125
905,9ffc6cf8c81911eb8a795e80f8f2101b,0.00039060364326839206,0.1085854052359995
906,a88749f5d86f11eb97625e80f8f2101b,0.00039060364326839206,-0.15598279922720498
907,f3342e6cdfc011ebbc345e80f8f2101b,0.00039060364326839206,0.4256041398489425
908,c5e5463dea8111ebbc345e80f8f2101b,0.00039060364326839206,0.0661996601823052
909,859e514ff58611eba78d0242797fea16,0.00039060364326839206,0.171669214940873
910,02fb57a8d96611eb97625e80f8f2101b,0.00039060364326839206,-0.29331321668731397
911,9f74133ae3a711ebbc345e80f8f2101b,0.00039060364326839206,0.20095031430130667
912,de9335e1c83a11eb8a795e80f8f2101b,0.00039060364326839206,-0.0601738728880099
913,fa5b2730cfff11eba5ee5e80f8f2101b,0.00039060364326839206,0.378825621450453
914,aa867f9be82f11ebbc345e80f8f2101b,0.00039060364326839206,-0.055688181244330004
915,95d125f2e83311ebbc345e80f8f2101b,0.00039060364326839206,2.9874949368352097
916,bb775ab4c38511eb9b615e80f8f2101b,0.00039060364326839206,0.584457512020575
917,2f15986ddf8911ebbc345e80f8f2101b,0.0003905820761083507,-0.04481612458912325
918,63bc5487d87211eb97625e80f8f2101b,0.00039007593575231763,-0.0535108436609707
919,0c684eacf8ba11eba78d0242797fea16,0.00039007593575231763,-0.08912319800412975
920,0d62cbe1edf911ebbc345e80f8f2101b,0.00039007593575231763,0.16319499500472898
921,9f40130cedd711ebbc345e80f8f2101b,0.00039007593575231763,0.02518377021059475
922,52bc09da060911ecb4ad0242797fea16,0.00039007593575231763,0.05855525881720067
923,7210e2e6b93011ebbd3b5e80f8f2101b,0.00038938372446370954,-0.231838073835374
924,f6dbd37fbf5c11eb9b615e80f8f2101b,0.00038938372446370954,-0.09968554936275201
925,638268adcf5611eb89a65e80f8f2101b,0.00038938372446370954,0.1399734344202375
926,23f06970c80211eb8a795e80f8f2101b,0.00038938372446370954,0.0136434574220556
927,5690d9c3c4da11eb8a795e80f8f2101b,0.00038938372446370954,0.0778746442994845
